"Requested Shared Catalog is not found","要求された共有カタログが見つかりません",module,Magento/SharedCatalog
"Catalog (id:%1) cannot be deleted because it is a public catalog. You must create a new public catalog before you can delete this catalog.","公開カタログなので このカタログ（id:%1）を削除できません。このカタログを削除する前に、新たに公開カタログを作成しなければなりません。",module,Magento/SharedCatalog
"Cannot create a shared catalog because some information is missing. Please make sure you provided Store Group ID, Name and Tax Class.","一部の情報が不足しているため、共有カタログを作成できません。 店舗グループID、名前、税区分を確認してください。",module,Magento/SharedCatalog
"The maximum allowed catalog name length is %1 characters.","使用できるカタログ名の最大長は %1 文字です。",module,Magento/SharedCatalog
"A catalog named %catalogName already exists. Please select a different name.","%catalogNameという名前のカタログはすでに存在しています。 別の名前を選択してください。",module,Magento/SharedCatalog
"You cannot change the customer group for a shared catalog.","共有カタログの顧客グループを変更できません。",module,Magento/SharedCatalog
"Yes","Yes",module,Magento/SharedCatalog
"No","No",module,Magento/SharedCatalog
"Configure","構成",module,Magento/SharedCatalog
"Please <a href=""%1"">create</a> at least a public shared catalog to proceed.","続行するには、少なくとも公開共有カタログを<a href=""%1"">作成</a> してください。",module,Magento/SharedCatalog
"A shared catalog is linked to this customer group. You must delete the shared catalog before you can delete this customer group.","共有カタログはこの顧客グループにリンクされます。この顧客のグループを削除する前に、共有カタログを削除する必要があります。",module,Magento/SharedCatalog
"Requested product doesn't exist: %1.","要求された商品が存在しません: %1",module,Magento/SharedCatalog
"error","エラー",module,Magento/SharedCatalog
"Exception","例外",module,Magento/SharedCatalog
"Exception message","例外メッセージ",module,Magento/SharedCatalog
"test","テスト",module,Magento/SharedCatalog
"exception message","例外メッセージ",module,Magento/SharedCatalog
"Some internal exception message.","内部例外メッセージ",module,Magento/SharedCatalog
"exception","例外",module,Magento/SharedCatalog
"Exception Message","例外メッセージ",module,Magento/SharedCatalog
"All Websites","すべてのウェブサイト",module,Magento/SharedCatalog
"Website 3","ウェブサイト 3",module,Magento/SharedCatalog
"Website 1","ウェブサイト 1",module,Magento/SharedCatalog
"Set Pricing and Structure","価格と構成を設定",module,Magento/SharedCatalog
"Assign Companies","会社を割り当てる",module,Magento/SharedCatalog
"General Settings","全般設定",module,Magento/SharedCatalog
"Delete ""${ $.$data.name }""","""${ $.$data.name }"" を削除",module,Magento/SharedCatalog
"Catalog and Tier Price","カタログとTier価格",module,Magento/SharedCatalog
"Group or Catalog","グループもしくはカタログ",module,Magento/SharedCatalog
"You must enable the <a href=""%1"" data-role=""notification-dialog"">shared catalog</a> feature in,module,Magento/SharedCatalog
Stores -> Configuration -> B2B Features to use the shared catalogs in the storefront.,module,Magento/SharedCatalog
Otherwise, the categories and products you're configuring in shared catalogs will,module,Magento/SharedCatalog
not be restricted to customers.","ストアフロントで共有カタログを使用するには、Stores -> Configuration -> B2B Features で,module,Magento/SharedCatalog
<a href=""%1"" data-role=""notification-dialog"">共有カタログ</a>機能を有効にする必要があります。,module,Magento/SharedCatalog
そうでなければ、共有カタログで設定しているカテゴリと商品は,module,Magento/SharedCatalog
顧客に限定されません。",module,Magento/SharedCatalog
"You must enable the shared catalog feature in Stores -> Configuration -> B2B Features,module,Magento/SharedCatalog
to use the shared catalogs in the storefront. Otherwise, the categories and products you're,module,Magento/SharedCatalog
configuring in shared catalogs will not be restricted to customers.","ストアフロントで共有カタログを使用するには、Stores -> Configuration -> B2B Features で,module,Magento/SharedCatalog
共有カタログ機能を有効にする必要があります。そうでなければ、共有カタログで設定している     カテゴリと商品は顧客に限定されません。",module,Magento/SharedCatalog
"Next","次",module,Magento/SharedCatalog
"Edit Configurations","設定の編集",module,Magento/SharedCatalog
"Products in Catalog","カタログの商品",module,Magento/SharedCatalog
"Continue to configure the shared catalog structure and pricing.","引き続き共有カタログと価格を設定します。",module,Magento/SharedCatalog
"Store:","店舗:",module,Magento/SharedCatalog
"Step 2: Set Custom Prices","ステップ 2: カスタム価格を設定",module,Magento/SharedCatalog
"Step 1: Select Products for Catalog","ステップ 1: カタログの商品を選択",module,Magento/SharedCatalog
"Website:","ウェブサイト:",module,Magento/SharedCatalog
"Proceed","続行",module,Magento/SharedCatalog
"Select All","全て選択",module,Magento/SharedCatalog
"Deselect All","全ての選択を外す",module,Magento/SharedCatalog
"Assign","割り当て",module,Magento/SharedCatalog
"Unassign","未割り当て",module,Magento/SharedCatalog
"Fixed","固定",module,Magento/SharedCatalog
"Discount","値引き",module,Magento/SharedCatalog
"Apply","適用",module,Magento/SharedCatalog
"Proceed to Store Configuration?","ストア設定に進みますか？",module,Magento/SharedCatalog
"You've made changes into the shared catalog. If you leave this page now, the changes will be lost.","共有カタログを変更しました。 今すぐこのページを離れると、変更内容は失われます。",module,Magento/SharedCatalog
"The maximum allowed catalog name length is {0} characters.","使用できるカタログ名の最大長は {0} 文字です。",module,Magento/SharedCatalog
"Conflicting row.","競合する行",module,Magento/SharedCatalog
"Generate Catalog","カタログを生成する",module,Magento/SharedCatalog
"products","商品",module,Magento/SharedCatalog
"Expand All","すべて展開する",module,Magento/SharedCatalog
"Collapse All","すべて折りたたむ",module,Magento/SharedCatalog
"of","の",module,Magento/SharedCatalog
"included","含む",module,Magento/SharedCatalog
"Shared Catalog","共有カタログ",module,Magento/SharedCatalog
"Manage Shared Catalog","共有カタログの管理",module,Magento/SharedCatalog
"Enable Shared Catalog","共有カタログを有効にする",module,Magento/SharedCatalog
"To select No, please <a href=""%1"">create</a> the Public Catalog first.","いいえを選択するには、最初に公開カタログを<a href=""%1"">作成</a>してください。",module,Magento/SharedCatalog
"Use this field to change company's shared catalog","会社の共有カタログを変更するにはこのフィールドを使用して下さい",module,Magento/SharedCatalog
"Group/Shared Catalog","グループ/共有カタログ",module,Magento/SharedCatalog
"Product In Shared Catalogs","共有カタログ内の商品",module,Magento/SharedCatalog
"Change Catalog?","カタログを変更しますか？",module,Magento/SharedCatalog
"The selected companies are already using a different shared catalog. This action will change a shared catalog for selected companies. Would you like to continue?","選択した会社はすでに別の共有カタログを使用しています。 この操作により、選択した会社の共有カタログが変更されます。 続行しますか？",module,Magento/SharedCatalog
"The selected companies will be unlinked from the current shared catalog and linked to the default public catalog. Would you like to continue?","選択した会社は、現在の共有カタログからリンクが解除され、デフォルトの公開カタログにリンクされます。 続行しますか？",module,Magento/SharedCatalog
"Assign Catalog","カタログを割り当て",module,Magento/SharedCatalog
"Unassign Catalog","カタログをアサインから外す",module,Magento/SharedCatalog
"ID","ID",module,Magento/SharedCatalog
"Company","会社名",module,Magento/SharedCatalog
"Country","国",module,Magento/SharedCatalog
"State/Province","都道府県",module,Magento/SharedCatalog
"Assigned","アサイン済",module,Magento/SharedCatalog
"Catalog","カタログ",module,Magento/SharedCatalog
"Action","アクション",module,Magento/SharedCatalog
"Shared Catalog Information","共有カタログ情報",module,Magento/SharedCatalog
"Catalog Details","カタログの詳細",module,Magento/SharedCatalog
"Public Catalog Already Exists","公開カタログはすでに存在します",module,Magento/SharedCatalog
"A public shared catalog already exists. If you proceed, the existing public shared catalog will be converted to a custom catalog. All the companies defined in the existing public shared catalog will be assigned to the new public shared catalog.","公開共有カタログがすでに存在します。 続行すると、既存の公開共有カタログがカスタムカタログに変換されます。 既存の公開共有カタログで定義されているすべての会社は、新しい公開共有カタログに割り当てられます。",module,Magento/SharedCatalog
"Change Catalog Type?","カタログタイプを変更しますか？",module,Magento/SharedCatalog
"A public shared catalog already exists. If you proceed, the existing public shared catalog will be converted to a custom catalog. All the companies defined in the existing public shared catalog will be re-assigned to the new public shared catalog.","公開共有カタログがすでに存在します。 続行すると、既存の公開共有カタログがカスタムカタログに変換されます。 既存の公開共有カタログで定義されているすべての会社は、新しい公開共有カタログに再び割り当てられます。",module,Magento/SharedCatalog
"Add Shared Catalog","共有カタログを追加",module,Magento/SharedCatalog
"This action cannot be undone. Are you sure you want to delete this catalog(s)?","このアクションは取り消せません。このカタログを削除してもよろしいですか？",module,Magento/SharedCatalog
"Delete items","商品削除",module,Magento/SharedCatalog
"Name","名前",module,Magento/SharedCatalog
"Type","種別",module,Magento/SharedCatalog
"Created At","作成日",module,Magento/SharedCatalog
"Created By","作成者",module,Magento/SharedCatalog
"Select","選択",module,Magento/SharedCatalog
"discount-prompt","discount-prompt",module,Magento/SharedCatalog
"This discount will be applied to all selected products. The custom price type will be set to 'Discount'.","この割引は、選択したすべての商品に適用されます。 カスタム価格タイプは「割引」に設定されます。",module,Magento/SharedCatalog
"Set Discount","値引きを設定する",module,Magento/SharedCatalog
"adjust-prices-prompt","adjust-prices-prompt",module,Magento/SharedCatalog
"This discount will be applied to all selected products. The custom price type will be set to 'Fixed'.","この割引は、選択したすべての商品に適用されます。 カスタム価格タイプは「固定」に設定されます。",module,Magento/SharedCatalog
"Adjust Fixed Price","固定価格を調整する",module,Magento/SharedCatalog
"SKU","商品番号",module,Magento/SharedCatalog
"Websites","ウェブサイト",module,Magento/SharedCatalog
"Cost","原価",module,Magento/SharedCatalog
"MSRP","メーカーの希望小売価格",module,Magento/SharedCatalog
"Price","価格",module,Magento/SharedCatalog
"Custom Price","カスタム価格",module,Magento/SharedCatalog
"New Price","新しい価格",module,Magento/SharedCatalog
"Tax Class","税区分",module,Magento/SharedCatalog
"All Store Views","全てのストアビュー",module,Magento/SharedCatalog
"Store View","ストアビュー",module,Magento/SharedCatalog
"Thumbnail","サムネイル",module,Magento/SharedCatalog
"Attribute Set","属性セット",module,Magento/SharedCatalog
"Visibility","表示",module,Magento/SharedCatalog
"Status","ステータス",module,Magento/SharedCatalog
"tier_price_form","tier_price_form",module,Magento/SharedCatalog
"Add Price","価格追加",module,Magento/SharedCatalog
"Website","ウェブサイト",module,Magento/SharedCatalog
"Quantity","個数",module,Magento/SharedCatalog
"To select No, please <a href=""%s"">create</a> the Public Catalog first.","いいえを選択するには、最初に公開カタログを<a href=""%s"">作成</a>してください。",module,Magento/SharedCatalog
"New Shipment for Order #%1","注文 #%1　の新しい発送",module,Magento/Shipping
"Submit Shipment","配送送信",module,Magento/Shipping
"You are trying to add a quantity for some products that doesn't match the quantity that was shipped.","送られた数量とマッチしないいくつかの商品に数量を追加しようとしています",module,Magento/Shipping
"Products should be added to package(s)","商品は梱包に追加されなければなりません",module,Magento/Shipping
"The value that you entered is not valid.","入力された値が不正です。",module,Magento/Shipping
"Add Tracking Number","追跡番号追加",module,Magento/Shipping
"Custom Value","カスタム値",module,Magento/Shipping
"Add","追加",module,Magento/Shipping
"Send Tracking Information","トラッキング情報を送信",module,Magento/Shipping
"Are you sure you want to send a Shipment email to customer?","本当に発送メールを顧客に送りますか？",module,Magento/Shipping
"Print","印刷",module,Magento/Shipping
"the shipment email was sent","配送メールを送信しました。",module,Magento/Shipping
"the shipment email is not sent","配送メールは未送信です。",module,Magento/Shipping
"Shipment #%1 | %3 (%2)","発送 #%1 | %3 (%2)",module,Magento/Shipping
"Create Shipping Label...","配送ラベルを作成...",module,Magento/Shipping
"Print Shipping Label","配送ラベルを印刷",module,Magento/Shipping
"Show Packages","梱包を表示",module,Magento/Shipping
"About Your Shipment","あなたのお荷物配送状況について",module,Magento/Shipping
"Order # %1","注文 # %1",module,Magento/Shipping
"Back to My Orders","ご注文画面に戻る",module,Magento/Shipping
"View Another Order","他の注文を表示",module,Magento/Shipping
"Please enter a comment.","コメントを入力して下さい。",module,Magento/Shipping
"Cannot add new comment.","コメントを追加できません。",module,Magento/Shipping
"Please specify a carrier.","配送業者を指定してください",module,Magento/Shipping
"Please enter a tracking number.","トラッキング番号を入力してください",module,Magento/Shipping
"Shipments","配送",module,Magento/Shipping
"We can't initialize shipment for adding tracking number.","伝票番号登録のために配送伝票を初期化できませんでした。",module,Magento/Shipping
"Cannot add tracking number.","荷物追跡番号を追加できません。",module,Magento/Shipping
"You created the shipping label.","配送ラベルを作成しました",module,Magento/Shipping
"An error occurred while creating shipping label.","配送ラベルの作成中にエラーが発生しました。",module,Magento/Shipping
"An email confirming the order is underway has been sent to the customer.","注文が行われていることを確認するメールが顧客に送信されました。",module,Magento/Shipping
"Cannot send shipment information.","配送案内を送信できません。",module,Magento/Shipping
"There are no shipping labels related to selected orders.","選択した注文に紐付く配送ラベルがありません。",module,Magento/Shipping
"New Shipment","新しい配送",module,Magento/Shipping
"We don't recognize or support the file extension in this shipment: %1.","この発送のファイル拡張子を認識できないかサポートしていません: %1.",module,Magento/Shipping
"We can't initialize shipment for delete tracking number.","伝票番号削除のために配送伝票を初期化できませんでした。",module,Magento/Shipping
"We can't delete tracking number.","伝票番号を削除できません。",module,Magento/Shipping
"We can't load track with retrieving identifier right now.","現在取り出されたアイデンティファイアーのトラックはロードできません。",module,Magento/Shipping
"We can't save the shipment right now.","今現在配送データを保存できません。",module,Magento/Shipping
"""Shipment Document Validation Error(s):\n"" .","""出荷文書検証エラー: \n""。",module,Magento/Shipping
"The shipment has been created.","配送伝票を作成しました。",module,Magento/Shipping
"Cannot save shipment.","配送伝票を保存できません。",module,Magento/Shipping
"The order no longer exists.","この注文データは存在しません。",module,Magento/Shipping
"Cannot do shipment for the order separately from invoice.","請求書と別に配送伝票を作成できません。",module,Magento/Shipping
"Cannot do shipment for the order.","配送伝票を作成できません。",module,Magento/Shipping
"Tracking information must contain title, carrier code, and tracking number","トラッキング情報にはタイトル、キャリアコード、トラッキング番号を含む必要があります",module,Magento/Shipping
"There are no shipping labels related to selected shipments.","選択した配送伝票に紐付く配送ラベルがありません。",module,Magento/Shipping
"Page not found.","ページが見つかりません。",module,Magento/Shipping
"Tracking Information","荷物追跡情報",module,Magento/Shipping
"Sorry, but we can't deliver to the destination country with this shipping module.","申し訳ありません、この配送モジュールでは送り先の国に届けることはできません",module,Magento/Shipping
"The shipping module is not available.","配送モジュールは利用できません",module,Magento/Shipping
"This shipping method is not available. Please specify the zip code.","この発送方法は有効ではありません。郵便番号を指定してください",module,Magento/Shipping
"No packages for request","依頼のパッケージはありません",module,Magento/Shipping
"Security validation of XML document has been failed.","XMLドキュメントのセキュリティ検証に失敗しました。",module,Magento/Shipping
"All Allowed Countries","全ての許可された国",module,Magento/Shipping
"Specific Countries","選択された国のみ",module,Magento/Shipping
"Development","開発",module,Magento/Shipping
"Live","本番",module,Magento/Shipping
"Divide to equal weight (one request)","同じ重さで分割 (1リクエスト)",module,Magento/Shipping
"Use origin weight (few requests)","元の重量を使用 (2,3のリクエスト)",module,Magento/Shipping
"Packages","梱包",module,Magento/Shipping
"Package","小包",module,Magento/Shipping
"Type","種別",module,Magento/Shipping
"Length","長さ",module,Magento/Shipping
"Signature Confirmation","署名確認",module,Magento/Shipping
"Customs Value","カスタム値",module,Magento/Shipping
"Width","幅",module,Magento/Shipping
"Contents","コンテンツ",module,Magento/Shipping
"Total Weight","総重量",module,Magento/Shipping
"Height","高さ",module,Magento/Shipping
"Size","サイズ",module,Magento/Shipping
"Girth","寸法",module,Magento/Shipping
"Items in the Package","梱包内の商品",module,Magento/Shipping
"Product","商品",module,Magento/Shipping
"Weight","重さ",module,Magento/Shipping
"Qty Ordered","注文済個数",module,Magento/Shipping
"Qty","個数",module,Magento/Shipping
"No detail for number ""%1""","番号 ""%1"" の詳細なし",module,Magento/Shipping
"Shipping labels is not available.","発送ラベルが有効ではありません",module,Magento/Shipping
"Response info is not exist.","返答情報が存在しません",module,Magento/Shipping
"Invalid carrier: %1","無効な配送業者: %1",module,Magento/Shipping
"We don't have enough information to create shipping labels. Please make sure your store information and settings are complete.","発送ラベルを作成するには情報が不足しています。ストア情報を確認して設定を完成させてください",module,Magento/Shipping
"Per Order","注文ごと",module,Magento/Shipping
"Per Package","パッケージごと",module,Magento/Shipping
"Fixed","固定",module,Magento/Shipping
"Percent","パーセント",module,Magento/Shipping
"Tracking information is unavailable.","トラッキング情報は無効です",module,Magento/Shipping
"message","メッセージ",module,Magento/Shipping
"Email has not been sent","メールは送られていません",module,Magento/Shipping
"Payment &amp; Shipping Method","支払い &amp; 発送方法",module,Magento/Shipping
"Payment Information","お支払情報",module,Magento/Shipping
"The order was placed using %1.","注文は"" %1　を使用しておこなわれた""",module,Magento/Shipping
"Shipping Information","配送情報",module,Magento/Shipping
"Total Shipping Charges","配送料合計",module,Magento/Shipping
"Incl. Tax","税込",module,Magento/Shipping
"Items to Ship","配送する商品",module,Magento/Shipping
"Qty to Ship","配送数量",module,Magento/Shipping
"Ship","配送",module,Magento/Shipping
"Shipment Total","発送合計",module,Magento/Shipping
"Shipment Comments","配送コメント",module,Magento/Shipping
"Comment Text","コメントテキスト",module,Magento/Shipping
"Shipment Options","発送オプション",module,Magento/Shipping
"Create Shipping Label","配送ラベルを作成",module,Magento/Shipping
"Append Comments","コメントを追加",module,Magento/Shipping
"Email Copy of Shipment","配送連絡メールを送信する",module,Magento/Shipping
"Invalid value(s) for Qty to Ship","不正な出荷数量です",module,Magento/Shipping
"Select All","全て選択",module,Magento/Shipping
"Product Name","商品名",module,Magento/Shipping
"Delete","削除",module,Magento/Shipping
"Create Packages","パッケージを作成",module,Magento/Shipping
"Cancel","キャンセル",module,Magento/Shipping
"Save","保存",module,Magento/Shipping
"Add Package","パッケージの追加",module,Magento/Shipping
"Add Selected Product(s) to Package","選択した商品を梱包に追加する",module,Magento/Shipping
"Add Products to Package","商品を梱包に追加",module,Magento/Shipping
"USPS domestic shipments don't use package types.","USPS 国内発送はパッケージタイプを使いません",module,Magento/Shipping
"in","インチ",module,Magento/Shipping
"cm","cm",module,Magento/Shipping
"lb","ポンド",module,Magento/Shipping
"kg","キロ",module,Magento/Shipping
"Delete Package","パッケージ削除",module,Magento/Shipping
"Explanation","形式",module,Magento/Shipping
"Carrier","配送業者",module,Magento/Shipping
"Title","タイトル",module,Magento/Shipping
"Number","番号",module,Magento/Shipping
"Action","アクション",module,Magento/Shipping
"Are you sure?","よろしいですか？",module,Magento/Shipping
"Shipping &amp; Handling Information","配送料と手数料情報",module,Magento/Shipping
"Track Order","注文追跡",module,Magento/Shipping
"No shipping information available","有効な配送方法がありません。",module,Magento/Shipping
"Shipping and Tracking Information","配送と追跡情報",module,Magento/Shipping
"Track this shipment","この荷物を追跡する",module,Magento/Shipping
"Items Shipped","配送済商品",module,Magento/Shipping
"Order Total","注文合計",module,Magento/Shipping
"Shipment History","配送履歴",module,Magento/Shipping
"Qty Shipped","配送数",module,Magento/Shipping
"Print All Shipments","すべての配送を印刷",module,Magento/Shipping
"Shipment #","配送番号",module,Magento/Shipping
"Print Shipment","配送を印刷",module,Magento/Shipping
"Tracking Number(s):","追跡番号:",module,Magento/Shipping
"SKU","商品番号",module,Magento/Shipping
"Order tracking","注文追跡",module,Magento/Shipping
"Tracking Number:","追跡番号:",module,Magento/Shipping
"Carrier:","配送業者:",module,Magento/Shipping
"Error:","エラー:",module,Magento/Shipping
"Tracking information is currently not available. Please ","追跡情報は現在利用できません。",module,Magento/Shipping
"contact us","お問い合わせ",module,Magento/Shipping
" for more information or "," いただくか、もしくは右のアドレスに ",module,Magento/Shipping
"email us at ","メールしてください",module,Magento/Shipping
"Info:","情報:",module,Magento/Shipping
"Track:","追跡:",module,Magento/Shipping
". ':'",".':'",module,Magento/Shipping
"Delivered on:","配達経由:",module,Magento/Shipping
"N/A","該当無し",module,Magento/Shipping
"There is no tracking available for this shipment.","この配送では追跡できません",module,Magento/Shipping
"There is no tracking available.","荷物追跡は利用できません。",module,Magento/Shipping
"Close Window","ウインドウを閉じる",module,Magento/Shipping
"Track history","追跡履歴",module,Magento/Shipping
"Location","場所",module,Magento/Shipping
"Date","日付",module,Magento/Shipping
"Local Time","現地時間",module,Magento/Shipping
"Description","概要",module,Magento/Shipping
"See our Shipping Policy","配送ポリシーをご覧ください。",module,Magento/Shipping
"Shipping Settings Section","配送設定欄",module,Magento/Shipping
"Shipping Policy Parameters Section","配送ポリシーパラメーターセクション",module,Magento/Shipping
"Shipping Methods Section","配送方法欄",module,Magento/Shipping
"Shipping Settings","配送設定",module,Magento/Shipping
"Origin","発送元",module,Magento/Shipping
"Country","国",module,Magento/Shipping
"Region/State","地域",module,Magento/Shipping
"ZIP/Postal Code","郵便番号",module,Magento/Shipping
"City","市区町村",module,Magento/Shipping
"Street Address","住所",module,Magento/Shipping
"Street Address Line 2","番地2",module,Magento/Shipping
"Shipping Policy Parameters","配送ポリシーパラメーター",module,Magento/Shipping
"Apply custom Shipping Policy","カスタムの配送ポリシーを適用します。",module,Magento/Shipping
"Shipping Policy","配送ポリシー",module,Magento/Shipping
"Shipping Methods","配送方法",module,Magento/Shipping
"Track your order","ご注文の確認",module,Magento/Shipping
"Track All Shipments","すべての配送を追跡",module,Magento/Shipping
"You sent the shipment.","荷物を発送しました",module,Magento/Shipping
"Status:","状態:",module,Magento/Shipping
"Signed by:","サイン:",module,Magento/Shipping
"Delivered to:","配達先:",module,Magento/Shipping
"Shipped or billed on:","配送もしくは請求経由:",module,Magento/Shipping
"Service Type:","サービスタイプ:",module,Magento/Shipping
"Weight:","重量: ",module,Magento/Shipping
"The comment is missing. Enter and try again.","コメントが見つかりません。入力して再度お試し下さい。",module,Magento/Shipping
"The security validation of the XML document has failed.","XMLドキュメントのセキュリティ検証に失敗しました。",module,Magento/Shipping
"The ""%1"" carrier is invalid. Verify and try again.","""%1"" 配送業者が無効です。確認して再度お試し下さい。",module,Magento/Shipping
"Shipping labels can't be created. Verify that the store information and settings are complete and try again.","Shipping labels can't be created. Verify that the store information and settings are complete and try again.",module,Magento/Shipping
"Approved","受付済",module,Magento/Signifyd
"Declined","拒否",module,Magento/Signifyd
"Pending","処理待ち",module,Magento/Signifyd
"Canceled","キャンセル済",module,Magento/Signifyd
"In Review","レビュー中",module,Magento/Signifyd
"Unrequested","未リクエスト",module,Magento/Signifyd
"Learn more","もっと詳しく知る",module,Magento/Signifyd
"This order already has associated case entity","この注文は既にケースと関連付けられています",module,Magento/Signifyd
"The case entity should not be empty.","ケースは空にできません。",module,Magento/Signifyd
"Cannot update Case entity.","ケースを更新できません。",module,Magento/Signifyd
"The ""%1"" should not be empty.","""%1"" は空にできません。",module,Magento/Signifyd
"Case entity not found.","ケースが見つかりません。",module,Magento/Signifyd
"Case Update: New score for the order is %1. Previous score was %2.","ケース更新: 注文に対する新しいスコアは %1 です。以前のスコアは %2 でした。",module,Magento/Signifyd
"Awaiting the Signifyd guarantee disposition.","Signifyd 保証譲渡まち。",module,Magento/Signifyd
"Only single entrance of ""%1"" node is required.","""%1"" ノードの単一のインスタンスだけが必要です。",module,Magento/Signifyd
"Not empty value for ""%1"" node is required.","""%1"" ノードの空ではない値が必要です。",module,Magento/Signifyd
"%1 must implement %2","%1 は、%2 を実装する必要があります",module,Magento/Signifyd
"Error","エラー",module,Magento/Signifyd
"Cannot generate message.","メッセージを生成できません。",module,Magento/Signifyd
"Message is generated.","メッセージが生成されます",module,Magento/Signifyd
"Case with the same order id already exists.","同じ注文 IDのケースが存在しています",module,Magento/Signifyd
"Fraud Protection Information","詐欺行為防止情報",module,Magento/Signifyd
"Signifyd Guarantee Decision","Signifyd 保証の決定",module,Magento/Signifyd
"Fraud Protection Section","詐欺行為防止セクション",module,Magento/Signifyd
"Fraud Protection","詐欺行為防止",module,Magento/Signifyd
"Protect your store from fraud with Guaranteed Fraud Protection by Signifyd.","Signifyd による不正利用防止保証で詐欺からあなたの店を保護しましょう。",module,Magento/Signifyd
"Configuration","設定",module,Magento/Signifyd
"Enable this Solution","このソリューションを有効にする",module,Magento/Signifyd
"API Key","APIキー",module,Magento/Signifyd
"API URL","API の URL",module,Magento/Signifyd
"Debug","デバッグ",module,Magento/Signifyd
"Webhook URL","Webhook URL",module,Magento/Signifyd
"Signifyd automatically reviews your orders for fraud, telling you in seconds which orders to ship, and which to reject.,module,Magento/Signifyd
We back our approvals with 100% chargeback protection, reimbursing you the full order amount plus fees should you ever receive a fraudulent chargeback.,module,Magento/Signifyd
<p>Benefits:<ul>,module,Magento/Signifyd
<li>Grow your business without fear of fraud</li>,module,Magento/Signifyd
<li>Accept more orders and maximize your revenue</li>,module,Magento/Signifyd
<li>Automate order review and shift fraud off your plate</li></ul></p>","Signifyd automatically reviews your orders for fraud, telling you in seconds which orders to ship, and which to reject.,module,Magento/Signifyd
We back our approvals with 100% chargeback protection, reimbursing you the full order amount plus fees should you ever receive a fraudulent chargeback.,module,Magento/Signifyd
<p>Benefits:<ul>,module,Magento/Signifyd
<li>Grow your business without fear of fraud</li>,module,Magento/Signifyd
<li>Accept more orders and maximize your revenue</li>,module,Magento/Signifyd
<li>Automate order review and shift fraud off your plate</li></ul></p>",module,Magento/Signifyd
"<a href=""https://www.signifyd.com/resources/manual/magento-2/signifyd-on-magento-integration-guide/"" target=""_blank"">View our setup guide</a> for step-by-step instructions on how to integrate Signifyd with Magento.<br />For support contact <a href=""mailto:support@signifyd.com"">support@signifyd.com</a>.","<a href=""https://www.signifyd.com/resources/manual/magento-2/signifyd-on-magento-integration-guide/"" target=""_blank"">View our setup guide</a> for step-by-step instructions on how to integrate Signifyd with Magento.<br />For support contact <a href=""mailto:support@signifyd.com"">support@signifyd.com</a>.",module,Magento/Signifyd
"Your webhook URL will be used to <a href=""https://app.signifyd.com/settings/notifications"" target=""_blank"">configure</a> a guarantee completed webhook in Signifyd. Webhooks are used to sync Signifyd`s guarantee decisions back to Magento.","Your webhook URL will be used to <a href=""https://app.signifyd.com/settings/notifications"" target=""_blank"">configure</a> a guarantee completed webhook in Signifyd. Webhooks are used to sync Signifyd`s guarantee decisions back to Magento.",module,Magento/Signifyd
"Save & Generate","保存して生成",module,Magento/Sitemap
"Edit Sitemap","サイトマップ編集",module,Magento/Sitemap
"New Sitemap","新しいサイトマップ",module,Magento/Sitemap
"Sitemap Information","サイトマップ情報",module,Magento/Sitemap
"Sitemap","サイトマップ",module,Magento/Sitemap
"Filename","ファイル名",module,Magento/Sitemap
"example: sitemap.xml","例: sitemap.xml",module,Magento/Sitemap
"Path","パス",module,Magento/Sitemap
"example: ""/sitemap/"" or ""/"" for base path (path must be writeable)","例: ""/sitemap/"" あるいは ""/"" をベースパスに (パスは書き込み可のでなければならない)",module,Magento/Sitemap
"Store View","ストアビュー",module,Magento/Sitemap
"Generate","生成",module,Magento/Sitemap
"XML Sitemap","XML サイトマップ",module,Magento/Sitemap
"Add Sitemap","サイトマップを追加",module,Magento/Sitemap
"Catalog","カタログ",module,Magento/Sitemap
"You deleted the sitemap.","サイトマップを削除しました",module,Magento/Sitemap
"We can't find a sitemap to delete.","削除するサイトマップが見つかりません",module,Magento/Sitemap
"This sitemap no longer exists.","サイトマップは存在していません。",module,Magento/Sitemap
"Site Map","サイトマップ",module,Magento/Sitemap
"New Site Map","新しいサイトマップ",module,Magento/Sitemap
"The sitemap ""%1"" has been generated.","サイトマップ ""%1"" が生成されました",module,Magento/Sitemap
"We can't generate the sitemap right now.","現在サイトマップを作成できません",module,Magento/Sitemap
"We can't find a sitemap to generate.","作成するサイトマップが見つかりません",module,Magento/Sitemap
"You saved the sitemap.","サイトマップを保存しました",module,Magento/Sitemap
"The priority must be between 0 and 1.","優先順位は0から1の間で指定してください。",module,Magento/Sitemap
"Always","常に",module,Magento/Sitemap
"Hourly","1時間ごと",module,Magento/Sitemap
"Daily","毎日",module,Magento/Sitemap
"Weekly","週次",module,Magento/Sitemap
"Monthly","月次",module,Magento/Sitemap
"Yearly","年ごと",module,Magento/Sitemap
"Never","まだ",module,Magento/Sitemap
"File handler unreachable","ファイルハンドラーが不通です",module,Magento/Sitemap
"Please define a correct path.","正しいパスを定義してください",module,Magento/Sitemap
"Please create the specified folder ""%1"" before saving the sitemap.","サイトマップを保存する前に、指定されたフォルダ ""%1""を作成してください",module,Magento/Sitemap
"Please make sure that ""%1"" is writable by the web-server.","""%1"" がウェブサーバーによって書き込み可能であることを確認してください",module,Magento/Sitemap
